date,time,e,M,efc,efs,index_build_time,hit_rate,avg_time_ms,total_queries
2026-03-17,14:04:38,1,16,100,500,101.6984,0.2731,31.6309,90000
2026-03-17,14:05:52,1,48,200,300,304.8358,0.2814,42.1399,90000
2026-03-17,14:06:39,1,16,700,400,494.3252,0.2752,40.1654,90000
2026-03-17,14:09:38,1,48,700,300,692.3889,0.2819,38.0185,90000
2026-03-17,14:13:26,1,16,200,500,146.4998,0.2754,31.2474,90000
2026-03-17,14:15:04,1,32,800,300,489.9383,0.2810,48.2807,90000
2026-03-17,14:16:29,1,32,600,400,613.8423,0.2816,42.9366,90000
2026-03-17,14:19:55,1,32,1000,300,470.8210,0.2810,47.1881,90000
2026-03-17,14:20:06,1,32,100,400,128.7350,0.2804,37.8020,90000
2026-03-17,14:21:33,1,16,1000,500,589.6538,0.2773,44.7510,90000
2026-03-17,14:24:49,1,48,300,300,415.9251,0.2818,51.2712,90000
2026-03-17,14:29:39,1,32,900,300,764.9920,0.2810,46.3852,90000
2026-03-17,14:30:13,1,16,300,500,317.0902,0.2761,37.9766,90000
2026-03-17,14:30:22,1,48,500,300,417.8580,0.2818,51.4038,90000
2026-03-17,14:33:40,1,32,200,400,310.5949,0.2810,48.1467,89998
2026-03-17,14:34:15,1,16,800,500,337.0317,0.2771,36.4295,90000
2026-03-17,14:35:54,1,16,600,500,466.7719,0.2766,38.2495,90000
2026-03-17,14:42:43,1,48,600,300,632.3458,0.2819,50.7484,90000
2026-03-17,14:43:30,1,48,900,300,541.5832,0.2819,45.2676,90000
2026-03-17,14:43:55,1,16,500,500,273.0426,0.2765,39.0348,89999
2026-03-17,14:43:57,1,48,800,300,743.3497,0.2820,49.3043,90000
2026-03-17,14:43:58,1,32,500,400,267.1097,0.2815,45.3292,90000
2026-03-17,14:44:26,1,32,400,400,488.0214,0.2815,50.1553,89999
2026-03-17,14:45:53,1,16,400,500,254.1208,0.2763,38.9236,90000
2026-03-17,14:49:50,1,32,700,400,669.1072,0.2817,49.0468,89999
2026-03-17,14:56:50,1,48,400,400,497.6569,0.2822,51.1417,90000
2026-03-17,14:59:38,1,16,900,600,390.1178,0.2783,47.6377,90000
2026-03-17,15:01:19,1,16,100,600,101.6984,0.2746,37.7813,90000
2026-03-17,15:09:02,1,16,200,600,146.4998,0.2767,37.0548,90000
