num_index_per_subject,M,ef_construction,ef_search,index_build_time,hit_rate,avg_time_ms,total_queries
1,32,200,400,0.0004,0.4444444444444444,0.0400,90
1,32,200,500,0.0004,0.4444444444444444,0.0315,90
1,32,200,600,0.0004,0.4444444444444444,0.0388,90
1,32,200,700,0.0004,0.4444444444444444,0.0434,90
1,32,200,800,0.0003,0.4444444444444444,0.0316,90
1,32,200,900,0.0003,0.4444444444444444,0.0349,90
1,32,200,1000,0.0003,0.4444444444444444,0.0312,90
1,32,300,100,0.0004,0.4444444444444444,0.0408,90
1,32,300,200,0.0004,0.4444444444444444,0.0354,90
1,32,300,300,0.0003,0.4444444444444444,0.0357,90
1,32,300,400,0.0003,0.4444444444444444,0.0358,90
1,32,300,500,0.0003,0.4444444444444444,0.0359,90
1,32,300,600,0.0004,0.4444444444444444,0.0357,90
1,32,300,700,0.0004,0.4444444444444444,0.0408,90
1,32,300,800,0.0004,0.4444444444444444,0.0359,90
1,32,300,900,0.0004,0.4444444444444444,0.0309,90
1,32,300,1000,0.0003,0.4444444444444444,0.0413,90
1,32,400,100,0.0004,0.4444444444444444,0.0410,90
1,32,400,200,0.0003,0.4444444444444444,0.0361,90
1,32,400,300,0.0003,0.4444444444444444,0.0353,90
1,32,400,400,0.0004,0.4444444444444444,0.0350,90
1,32,400,500,0.0003,0.4444444444444444,0.0309,90
1,32,400,600,0.0003,0.4444444444444444,0.0366,90
1,32,400,700,0.0004,0.4444444444444444,0.0328,90
1,32,400,800,0.0003,0.4444444444444444,0.0374,90
1,32,400,900,0.0003,0.4444444444444444,0.0401,90
1,32,400,1000,0.0003,0.4444444444444444,0.0386,90
1,32,500,100,0.0003,0.4444444444444444,0.0358,90
1,32,500,200,0.0003,0.4444444444444444,0.0353,90
1,32,500,300,0.0004,0.4444444444444444,0.0355,90
1,32,500,400,0.0003,0.4444444444444444,0.0324,90
1,32,500,500,0.0004,0.4444444444444444,0.0369,90
1,32,500,600,0.0003,0.4444444444444444,0.0340,90
1,32,500,700,0.0004,0.4444444444444444,0.0328,90
1,32,500,800,0.0004,0.4444444444444444,0.0375,90
1,32,500,900,0.0004,0.4444444444444444,0.0358,90
1,32,500,1000,0.0004,0.4444444444444444,0.0415,90
1,32,600,100,0.0004,0.4444444444444444,0.0359,90
1,32,600,200,0.0004,0.4444444444444444,0.0424,90
1,32,600,300,0.0004,0.4444444444444444,0.0426,90
1,32,600,400,0.0003,0.4444444444444444,0.0316,90
1,32,600,500,0.0004,0.4444444444444444,0.0374,90
1,32,600,600,0.0003,0.4444444444444444,0.0306,90
1,32,600,700,0.0003,0.4444444444444444,0.0363,90
1,32,600,800,0.0004,0.4444444444444444,0.0326,90
1,32,600,900,0.0004,0.4444444444444444,0.0327,90
1,32,600,1000,0.0003,0.4444444444444444,0.0371,90
1,32,700,100,0.0004,0.4444444444444444,0.0329,90
1,32,700,200,0.0004,0.4444444444444444,0.0309,90
1,32,700,300,0.0004,0.4444444444444444,0.0415,90
1,32,700,400,0.0003,0.4444444444444444,0.0362,90
1,32,700,500,0.0004,0.4444444444444444,0.0355,90
1,32,700,600,0.0004,0.4444444444444444,0.0329,90
1,32,700,700,0.0004,0.4444444444444444,0.0330,90
1,32,700,800,0.0004,0.4444444444444444,0.0411,90
1,32,700,900,0.0004,0.4444444444444444,0.0322,90
1,32,700,1000,0.0004,0.4444444444444444,0.0434,90
1,32,800,100,0.0004,0.4444444444444444,0.0431,90
1,32,800,200,0.0003,0.4444444444444444,0.0358,90
1,32,800,300,0.0003,0.4444444444444444,0.0373,90
1,32,800,400,0.0003,0.4444444444444444,0.0373,90
1,32,800,500,0.0004,0.4444444444444444,0.0332,90
1,32,800,600,0.0004,0.4444444444444444,0.0373,90
1,32,800,700,0.0004,0.4444444444444444,0.0323,90
1,32,800,800,0.0003,0.4444444444444444,0.0314,90
1,32,800,900,0.0004,0.4444444444444444,0.0306,90
1,32,800,1000,0.0003,0.4444444444444444,0.0485,90
1,32,900,100,0.0004,0.4444444444444444,0.0418,90
1,32,900,200,0.0003,0.4444444444444444,0.0361,90
1,32,900,300,0.0003,0.4444444444444444,0.0367,90
1,32,900,400,0.0004,0.4444444444444444,0.0375,90
1,32,900,500,0.0003,0.4444444444444444,0.0344,90
1,32,900,600,0.0003,0.4444444444444444,0.0373,90
1,32,900,700,0.0003,0.4444444444444444,0.0366,90
1,32,900,800,0.0003,0.4444444444444444,0.0379,90
1,32,900,900,0.0004,0.4444444444444444,0.0408,90
1,32,900,1000,0.0007,0.4444444444444444,0.0405,90
1,32,1000,100,0.0003,0.4444444444444444,0.0309,90
1,32,1000,200,0.0004,0.4444444444444444,0.0410,90
1,32,1000,300,0.0003,0.4444444444444444,0.0372,90
1,32,1000,400,0.0003,0.4444444444444444,0.0352,90
1,32,1000,500,0.0003,0.4444444444444444,0.0360,90
1,32,1000,600,0.0003,0.4444444444444444,0.0369,90
1,32,1000,700,0.0003,0.4444444444444444,0.0357,90
1,32,1000,800,0.0004,0.4444444444444444,0.0372,90
1,32,1000,900,0.0004,0.4444444444444444,0.0425,90
1,32,1000,1000,0.0004,0.4444444444444444,0.0316,90
1,48,100,100,0.0003,0.4444444444444444,0.0335,90
1,48,100,200,0.0003,0.4444444444444444,0.0300,90
1,48,100,300,0.0004,0.4444444444444444,0.0306,90
1,48,100,400,0.0004,0.4444444444444444,0.0359,90
1,48,100,500,0.0003,0.4444444444444444,0.0304,90
1,48,100,600,0.0003,0.4444444444444444,0.0312,90
1,48,100,700,0.0003,0.4444444444444444,0.0354,90
1,48,100,800,0.0004,0.4444444444444444,0.0354,90
1,48,100,900,0.0003,0.4444444444444444,0.0318,90
1,48,100,1000,0.0003,0.4444444444444444,0.0314,90
1,48,200,100,0.0003,0.4444444444444444,0.0353,90
1,48,200,200,0.0003,0.4444444444444444,0.0345,90
1,48,200,300,0.0003,0.4444444444444444,0.0302,90
1,48,200,400,0.0003,0.4444444444444444,0.0283,90
1,48,200,500,0.0004,0.4444444444444444,0.0271,90
1,48,200,600,0.0003,0.4444444444444444,0.0299,90
1,48,200,700,0.0003,0.4444444444444444,0.0306,90
1,48,200,800,0.0003,0.4444444444444444,0.0273,90
1,48,200,900,0.0004,0.4444444444444444,0.0333,90
1,48,200,1000,0.0003,0.4444444444444444,0.0262,90
1,48,300,100,0.0003,0.4444444444444444,0.0272,90
1,48,300,200,0.0003,0.4444444444444444,0.0331,90
1,48,300,300,0.0004,0.4444444444444444,0.0265,90
1,48,300,400,0.0003,0.4444444444444444,0.0265,90
1,48,300,500,0.0003,0.4444444444444444,0.0341,90
1,48,300,600,0.0004,0.4444444444444444,0.0361,90
1,48,300,700,0.0003,0.4444444444444444,0.0315,90
1,48,300,800,0.0003,0.4444444444444444,0.0312,90
1,48,300,900,0.0003,0.4444444444444444,0.0312,90
1,48,300,1000,0.0003,0.4444444444444444,0.0354,90
1,48,400,100,0.0003,0.4444444444444444,0.0284,90
1,48,400,200,0.0003,0.4444444444444444,0.0339,90
1,48,400,300,0.0003,0.4444444444444444,0.0336,90
1,48,400,400,0.0003,0.4444444444444444,0.0309,90
1,48,400,500,0.0003,0.4444444444444444,0.0272,90
1,48,400,600,0.0003,0.4444444444444444,0.0353,90
1,48,400,700,0.0005,0.4444444444444444,0.0425,90
1,48,400,800,0.0004,0.4444444444444444,0.0355,90
1,48,400,900,0.0003,0.4444444444444444,0.0301,90
1,48,400,1000,0.0003,0.4444444444444444,0.0390,90
1,48,500,100,0.0003,0.4444444444444444,0.0299,90
1,48,500,200,0.0003,0.4444444444444444,0.0331,90
1,48,500,300,0.0004,0.4444444444444444,0.0352,90
1,48,500,400,0.0003,0.4444444444444444,0.0352,90
1,48,500,500,0.0003,0.4444444444444444,0.0307,90
1,48,500,600,0.0004,0.4444444444444444,0.0313,90
1,48,500,700,0.0003,0.4444444444444444,0.0333,90
1,48,500,800,0.0004,0.4444444444444444,0.0338,90
1,48,500,900,0.0003,0.4444444444444444,0.0335,90
1,48,500,1000,0.0004,0.4444444444444444,0.0272,90
1,48,600,100,0.0003,0.4444444444444444,0.0282,90
1,48,600,200,0.0003,0.4444444444444444,0.0305,90
1,48,600,300,0.0003,0.4444444444444444,0.0301,90
1,48,600,400,0.0003,0.4444444444444444,0.0310,90
1,48,600,500,0.0003,0.4444444444444444,0.0295,90
1,48,600,600,0.0003,0.4444444444444444,0.0305,90
1,48,600,700,0.0004,0.4444444444444444,0.0355,90
1,48,600,800,0.0003,0.4444444444444444,0.0304,90
1,48,600,900,0.0003,0.4444444444444444,0.0273,90
1,48,600,1000,0.0003,0.4444444444444444,0.0273,90
1,48,700,100,0.0003,0.4444444444444444,0.0313,90
1,48,700,200,0.0003,0.4444444444444444,0.0279,90
1,48,700,300,0.0003,0.4444444444444444,0.0304,90
1,48,700,400,0.0003,0.4444444444444444,0.0310,90
1,48,700,500,0.0003,0.4444444444444444,0.0307,90
1,48,700,600,0.0004,0.4444444444444444,0.0339,90
1,48,700,700,0.0003,0.4444444444444444,0.0288,90
1,48,700,800,0.0004,0.4444444444444444,0.0296,90
1,48,700,900,0.0004,0.4444444444444444,0.0268,90
1,48,700,1000,0.0003,0.4444444444444444,0.0308,90
1,48,800,100,0.0003,0.4444444444444444,0.0308,90
1,48,800,200,0.0003,0.4444444444444444,0.0324,90
1,48,800,300,0.0003,0.4444444444444444,0.0305,90
1,48,800,400,0.0003,0.4444444444444444,0.0359,90
1,48,800,500,0.0004,0.4444444444444444,0.0272,90
1,48,800,600,0.0004,0.4444444444444444,0.0355,90
1,48,800,700,0.0003,0.4444444444444444,0.0357,90
1,48,800,800,0.0003,0.4444444444444444,0.0271,90
1,48,800,900,0.0003,0.4444444444444444,0.0275,90
1,48,800,1000,0.0004,0.4444444444444444,0.0294,90
1,48,900,100,0.0003,0.4444444444444444,0.0324,90
1,48,900,200,0.0003,0.4444444444444444,0.0332,90
1,48,900,300,0.0004,0.4444444444444444,0.0277,90
1,48,900,400,0.0004,0.4444444444444444,0.0351,90
1,48,900,500,0.0003,0.4444444444444444,0.0273,90
1,48,900,600,0.0003,0.4444444444444444,0.0274,90
1,48,900,700,0.0003,0.4444444444444444,0.0272,90
1,48,900,800,0.0004,0.4444444444444444,0.0357,90
1,48,900,900,0.0003,0.4444444444444444,0.0258,90
1,48,900,1000,0.0003,0.4444444444444444,0.0320,90
1,48,1000,100,0.0003,0.4444444444444444,0.0292,90
1,48,1000,200,0.0003,0.4444444444444444,0.0296,90
1,48,1000,300,0.0003,0.4444444444444444,0.0316,90
1,48,1000,400,0.0003,0.4444444444444444,0.0299,90
1,48,1000,500,0.0003,0.4444444444444444,0.0268,90
1,48,1000,600,0.0003,0.4444444444444444,0.0265,90
1,48,1000,700,0.0003,0.4444444444444444,0.0301,90
1,48,1000,800,0.0003,0.4444444444444444,0.0297,90
1,48,1000,900,0.0003,0.4444444444444444,0.0348,90
1,48,1000,1000,0.0003,0.4444444444444444,0.0302,90
1,64,100,100,0.0003,0.4444444444444444,0.0274,90
1,64,100,200,0.0003,0.4444444444444444,0.0308,90
1,64,100,300,0.0003,0.4444444444444444,0.0308,90
1,64,100,400,0.0003,0.4444444444444444,0.0299,90
1,64,100,500,0.0003,0.4444444444444444,0.0299,90
1,64,100,600,0.0003,0.4444444444444444,0.0264,90
1,64,100,700,0.0003,0.4444444444444444,0.0270,90
1,64,100,800,0.0003,0.4444444444444444,0.0310,90
1,64,100,900,0.0003,0.4444444444444444,0.0306,90
1,64,100,1000,0.0004,0.4444444444444444,0.0290,90
1,64,200,100,0.0003,0.4444444444444444,0.0302,90
1,64,200,200,0.0003,0.4444444444444444,0.0356,90
1,64,200,300,0.0003,0.4444444444444444,0.0313,90
1,64,200,400,0.0003,0.4444444444444444,0.0302,90
1,64,200,500,0.0003,0.4444444444444444,0.0302,90
1,64,200,600,0.0003,0.4444444444444444,0.0315,90
1,64,200,700,0.0003,0.4444444444444444,0.0272,90
1,64,200,800,0.0003,0.4444444444444444,0.0307,90
1,64,200,900,0.0003,0.4444444444444444,0.0298,90
1,64,200,1000,0.0003,0.4444444444444444,0.0304,90
1,64,300,100,0.0003,0.4444444444444444,0.0301,90
1,64,300,200,0.0003,0.4444444444444444,0.0300,90
1,64,300,300,0.0003,0.4444444444444444,0.0296,90
1,64,300,400,0.0003,0.4444444444444444,0.0275,90
1,64,300,500,0.0003,0.4444444444444444,0.0272,90
1,64,300,600,0.0003,0.4444444444444444,0.0273,90
1,64,300,700,0.0003,0.4444444444444444,0.0272,90
1,64,300,800,0.0004,0.4444444444444444,0.0365,90
1,64,300,900,0.0003,0.4444444444444444,0.0354,90
1,64,300,1000,0.0003,0.4444444444444444,0.0349,90
1,64,400,100,0.0003,0.4444444444444444,0.0279,90
1,64,400,200,0.0003,0.4444444444444444,0.0298,90
1,64,400,300,0.0003,0.4444444444444444,0.0307,90
1,64,400,400,0.0003,0.4444444444444444,0.0281,90
1,64,400,500,0.0003,0.4444444444444444,0.0303,90
1,64,400,600,0.0003,0.4444444444444444,0.0311,90
1,64,400,700,0.0003,0.4444444444444444,0.0261,90
1,64,400,800,0.0003,0.4444444444444444,0.0284,90
1,64,400,900,0.0003,0.4444444444444444,0.0312,90
1,64,400,1000,0.0003,0.4444444444444444,0.0294,90
1,64,500,100,0.0004,0.4444444444444444,0.0274,90
1,64,500,200,0.0003,0.4444444444444444,0.0293,90
1,64,500,300,0.0003,0.4444444444444444,0.0255,90
1,64,500,400,0.0004,0.4444444444444444,0.0298,90
1,64,500,500,0.0003,0.4444444444444444,0.0289,90
1,64,500,600,0.0003,0.4444444444444444,0.0295,90
1,64,500,700,0.0004,0.4444444444444444,0.0284,90
1,64,500,800,0.0003,0.4444444444444444,0.0256,90
1,64,500,900,0.0003,0.4444444444444444,0.0304,90
1,64,500,1000,0.0003,0.4444444444444444,0.0296,90
1,64,600,100,0.0003,0.4444444444444444,0.0291,90
1,64,600,200,0.0003,0.4444444444444444,0.0292,90
1,64,600,300,0.0003,0.4444444444444444,0.0257,90
1,64,600,400,0.0003,0.4444444444444444,0.0299,90
1,64,600,500,0.0003,0.4444444444444444,0.0271,90
1,64,600,600,0.0003,0.4444444444444444,0.0297,90
1,64,600,700,0.0003,0.4444444444444444,0.0311,90
1,64,600,800,0.0003,0.4444444444444444,0.0284,90
1,64,600,900,0.0003,0.4444444444444444,0.0303,90
1,64,600,1000,0.0003,0.4444444444444444,0.0308,90
1,64,700,100,0.0003,0.4444444444444444,0.0301,90
1,64,700,200,0.0003,0.4444444444444444,0.0267,90
1,64,700,300,0.0003,0.4444444444444444,0.0258,90
1,64,700,400,0.0003,0.4444444444444444,0.0283,90
1,64,700,500,0.0003,0.4444444444444444,0.0259,90
1,64,700,600,0.0003,0.4444444444444444,0.0285,90
1,64,700,700,0.0003,0.4444444444444444,0.0294,90
1,64,700,800,0.0003,0.4444444444444444,0.0285,90
1,64,700,900,0.0003,0.4444444444444444,0.0309,90
1,64,700,1000,0.0003,0.4444444444444444,0.0342,90
1,64,800,100,0.0003,0.4444444444444444,0.0323,90
1,64,800,200,0.0003,0.4444444444444444,0.0303,90
1,64,800,300,0.0003,0.4444444444444444,0.0268,90
1,64,800,400,0.0003,0.4444444444444444,0.0267,90
1,64,800,500,0.0003,0.4444444444444444,0.0297,90
1,64,800,600,0.0004,0.4444444444444444,0.0277,90
1,64,800,700,0.0004,0.4444444444444444,0.0318,90
1,64,800,800,0.0003,0.4444444444444444,0.0296,90
1,64,800,900,0.0003,0.4444444444444444,0.0292,90
1,64,800,1000,0.0004,0.4444444444444444,0.0277,90
1,64,900,100,0.0004,0.4444444444444444,0.0348,90
1,64,900,200,0.0003,0.4444444444444444,0.0298,90
1,64,900,300,0.0004,0.4444444444444444,0.0295,90
1,64,900,400,0.0003,0.4444444444444444,0.0315,90
1,64,900,500,0.0003,0.4444444444444444,0.0293,90
1,64,900,600,0.0003,0.4444444444444444,0.0274,90
1,64,900,700,0.0003,0.4444444444444444,0.0272,90
1,64,900,800,0.0003,0.4444444444444444,0.0274,90
1,64,900,900,0.0003,0.4444444444444444,0.0287,90
1,64,900,1000,0.0003,0.4444444444444444,0.0279,90
1,64,1000,100,0.0004,0.4444444444444444,0.0340,90
1,64,1000,200,0.0003,0.4444444444444444,0.0344,90
1,64,1000,300,0.0003,0.4444444444444444,0.0362,90
1,64,1000,400,0.0004,0.4444444444444444,0.0279,90
1,64,1000,500,0.0003,0.4444444444444444,0.0347,90
1,64,1000,600,0.0004,0.4444444444444444,0.0338,90
1,64,1000,700,0.0003,0.4444444444444444,0.0351,90
1,64,1000,800,0.0003,0.4444444444444444,0.0304,90
1,64,1000,900,0.0003,0.4444444444444444,0.0305,90
1,64,1000,1000,0.0003,0.4444444444444444,0.0307,90
3,16,100,100,0.0026,0.6285714285714286,0.0942,70
3,16,100,200,0.0026,0.6285714285714286,0.0986,70
3,16,100,300,0.0025,0.6285714285714286,0.0881,70
3,16,100,400,0.0026,0.6285714285714286,0.0977,70
3,16,100,500,0.0025,0.6285714285714286,0.0973,70
3,16,100,600,0.0026,0.6285714285714286,0.0966,70
3,16,100,700,0.0026,0.6285714285714286,0.0980,70
3,16,100,800,0.0027,0.6285714285714286,0.1035,70
3,16,100,900,0.0027,0.6285714285714286,0.1038,70
3,16,100,1000,0.0030,0.6285714285714286,0.0901,70
3,16,200,100,0.0026,0.6285714285714286,0.0976,70
3,16,200,200,0.0027,0.6285714285714286,0.0890,70
3,16,200,300,0.0027,0.6285714285714286,0.0903,70
3,16,200,400,0.0027,0.6285714285714286,0.1053,70
3,16,200,500,0.0025,0.6285714285714286,0.1002,70
3,16,200,600,0.0026,0.6285714285714286,0.1017,70
3,16,200,700,0.0027,0.6285714285714286,0.1028,70
3,16,200,800,0.0029,0.6285714285714286,0.1122,70
3,16,200,900,0.0026,0.6285714285714286,0.0999,70
3,16,200,1000,0.0026,0.6285714285714286,0.0900,70
3,16,300,100,0.0026,0.6285714285714286,0.0863,70
3,16,300,200,0.0029,0.6285714285714286,0.1104,70
3,16,300,300,0.0027,0.6285714285714286,0.1022,70
3,16,300,400,0.0025,0.6285714285714286,0.1031,70
3,16,300,500,0.0026,0.6285714285714286,0.1014,70
3,16,300,600,0.0026,0.6285714285714286,0.1011,70
3,16,300,700,0.0029,0.6285714285714286,0.0865,70
3,16,300,800,0.0027,0.6285714285714286,0.0906,70
3,16,300,900,0.0028,0.6285714285714286,0.1096,70
3,16,300,1000,0.0026,0.6285714285714286,0.0986,70
3,16,400,100,0.0025,0.6285714285714286,0.0846,70
3,16,400,200,0.0030,0.6285714285714286,0.0899,70
3,16,400,300,0.0026,0.6285714285714286,0.1022,70
3,16,400,400,0.0025,0.6285714285714286,0.0848,70
3,16,400,500,0.0025,0.6285714285714286,0.0865,70
3,16,400,600,0.0025,0.6285714285714286,0.0938,70
3,16,400,700,0.0025,0.6285714285714286,0.0849,70
3,16,400,800,0.0027,0.6285714285714286,0.0853,70
3,16,400,900,0.0026,0.6285714285714286,0.0895,70
3,16,400,1000,0.0026,0.6285714285714286,0.0983,70
3,16,500,100,0.0026,0.6285714285714286,0.0985,70
3,16,500,200,0.0025,0.6285714285714286,0.0937,70
3,16,500,300,0.0026,0.6285714285714286,0.0966,70
3,16,500,400,0.0027,0.6285714285714286,0.0999,70
3,16,500,500,0.0026,0.6285714285714286,0.0967,70
3,16,500,600,0.0026,0.6285714285714286,0.0849,70
3,16,500,700,0.0027,0.6285714285714286,0.0851,70
3,16,500,800,0.0027,0.6285714285714286,0.1036,70
3,16,500,900,0.0026,0.6285714285714286,0.0863,70
3,16,500,1000,0.0027,0.6285714285714286,0.1022,70
3,16,600,100,0.0029,0.6285714285714286,0.1165,70
3,16,600,200,0.0027,0.6285714285714286,0.0896,70
3,16,600,300,0.0027,0.6285714285714286,0.0904,70
3,16,600,400,0.0027,0.6285714285714286,0.1112,70
3,16,600,500,0.0025,0.6285714285714286,0.0970,70
3,16,600,600,0.0026,0.6285714285714286,0.0963,70
3,16,600,700,0.0026,0.6285714285714286,0.1012,70
3,16,600,800,0.0030,0.6285714285714286,0.1159,70
3,16,600,900,0.0027,0.6285714285714286,0.1000,70
3,16,600,1000,0.0029,0.6285714285714286,0.0861,70
3,16,700,100,0.0026,0.6285714285714286,0.0994,70
3,16,700,200,0.0026,0.6285714285714286,0.0976,70
3,16,700,300,0.0025,0.6285714285714286,0.0973,70
3,16,700,400,0.0026,0.6285714285714286,0.0878,70
3,16,700,500,0.0025,0.6285714285714286,0.0976,70
3,16,700,600,0.0026,0.6285714285714286,0.0936,70
3,16,700,700,0.0026,0.6285714285714286,0.0933,70
3,16,700,800,0.0025,0.6285714285714286,0.0853,70
3,16,700,900,0.0026,0.6285714285714286,0.0951,70
3,16,700,1000,0.0028,0.6285714285714286,0.0870,70
3,16,800,100,0.0026,0.6285714285714286,0.0849,70
3,16,800,200,0.0027,0.6285714285714286,0.1035,70
3,16,800,300,0.0026,0.6285714285714286,0.0992,70
3,16,800,400,0.0025,0.6285714285714286,0.0909,70
3,16,800,500,0.0026,0.6285714285714286,0.0970,70
3,16,800,600,0.0027,0.6285714285714286,0.0994,70
