date,time,e,M,efc,efs,index_build_time,hit_rate,avg_time_ms,total_queries
2026-03-17,14:04:38,1,16,100,500,101.6984,0.2731,31.6309,90000
2026-03-17,14:05:52,1,48,200,300,304.8358,0.2814,42.1399,90000
2026-03-17,14:06:39,1,16,700,400,494.3252,0.2752,40.1654,90000
2026-03-17,14:09:38,1,48,700,300,692.3889,0.2819,38.0185,90000
2026-03-17,14:13:26,1,16,200,500,146.4998,0.2754,31.2474,90000
2026-03-17,14:15:04,1,32,800,300,489.9383,0.2810,48.2807,90000
2026-03-17,14:16:29,1,32,600,400,613.8423,0.2816,42.9366,90000
2026-03-17,14:19:55,1,32,1000,300,470.8210,0.2810,47.1881,90000
2026-03-17,14:20:06,1,32,100,400,128.7350,0.2804,37.8020,90000
2026-03-17,14:21:33,1,16,1000,500,589.6538,0.2773,44.7510,90000
2026-03-17,14:24:49,1,48,300,300,415.9251,0.2818,51.2712,90000
2026-03-17,14:29:39,1,32,900,300,764.9920,0.2810,46.3852,90000
2026-03-17,14:30:13,1,16,300,500,317.0902,0.2761,37.9766,90000
2026-03-17,14:30:22,1,48,500,300,417.8580,0.2818,51.4038,90000
2026-03-17,14:33:40,1,32,200,400,310.5949,0.2810,48.1467,89998
2026-03-17,14:34:15,1,16,800,500,337.0317,0.2771,36.4295,90000
2026-03-17,14:35:54,1,16,600,500,466.7719,0.2766,38.2495,90000
2026-03-17,14:42:43,1,48,600,300,632.3458,0.2819,50.7484,90000
2026-03-17,14:43:30,1,48,900,300,541.5832,0.2819,45.2676,90000
2026-03-17,14:43:55,1,16,500,500,273.0426,0.2765,39.0348,89999
2026-03-17,14:43:57,1,48,800,300,743.3497,0.2820,49.3043,90000
2026-03-17,14:43:58,1,32,500,400,267.1097,0.2815,45.3292,90000
2026-03-17,14:44:26,1,32,400,400,488.0214,0.2815,50.1553,89999
2026-03-17,14:45:53,1,16,400,500,254.1208,0.2763,38.9236,90000
2026-03-17,14:49:50,1,32,700,400,669.1072,0.2817,49.0468,89999
2026-03-17,14:56:50,1,48,400,400,497.6569,0.2822,51.1417,90000
2026-03-17,14:59:38,1,16,900,600,390.1178,0.2783,47.6377,90000
2026-03-17,15:01:19,1,16,100,600,101.6984,0.2746,37.7813,90000
2026-03-17,15:09:02,1,16,200,600,146.4998,0.2767,37.0548,90000
2026-03-17,15:12:06,1,16,700,500,494.3252,0.2769,43.6212,90000
2026-03-17,15:15:57,1,32,300,500,282.9366,0.2819,51.6585,90000
2026-03-17,15:19:55,1,48,200,400,304.8358,0.2820,49.3526,90000
2026-03-17,15:23:50,1,48,100,500,103.4069,0.2819,56.6741,90000
2026-03-17,15:24:22,1,32,1000,400,470.8210,0.2818,42.9538,90000
2026-03-17,15:32:49,1,48,700,400,692.3889,0.2822,55.4524,90000
2026-03-17,15:33:23,1,32,100,500,128.7350,0.2810,48.8527,90000
2026-03-17,15:33:28,1,16,300,600,317.0902,0.2774,42.1481,90000
2026-03-17,15:34:33,1,32,800,400,489.9383,0.2817,52.9757,90000
2026-03-17,15:36:55,1,16,1000,600,589.6538,0.2784,50.2321,90000
2026-03-17,15:38:15,1,16,600,600,466.7719,0.2779,41.5596,90000
2026-03-17,15:40:33,1,32,600,500,613.8423,0.2820,56.0264,90000
2026-03-17,15:43:51,1,16,800,600,337.0317,0.2783,46.3824,90000
2026-03-17,15:45:03,1,48,300,400,415.9251,0.2822,53.4801,90000
2026-03-17,15:46:51,1,48,500,400,417.8580,0.2822,50.9763,90000
2026-03-17,15:48:07,1,16,500,600,273.0426,0.2777,42.7843,89999
2026-03-17,15:52:02,1,16,400,600,254.1208,0.2775,44.0879,90000
2026-03-17,15:52:44,1,32,900,400,764.9920,0.2817,55.3780,90000
2026-03-17,15:56:27,1,32,200,500,310.5949,0.2816,55.1769,89998
2026-03-17,16:01:57,1,32,500,500,267.1097,0.2820,51.9724,90000
2026-03-17,16:12:13,1,48,600,400,632.3458,0.2822,59.6539,90000
2026-03-17,16:12:21,1,48,800,400,743.3497,0.2822,58.9241,90000
2026-03-17,16:13:00,1,16,200,700,146.4998,0.2777,42.6396,90000
2026-03-17,16:18:32,1,16,100,700,101.6984,0.2758,51.4628,90000
2026-03-17,16:19:20,1,48,900,400,541.5832,0.2822,63.8788,90000
2026-03-17,16:20:18,1,32,400,500,488.0214,0.2820,63.9090,89999
2026-03-17,16:23:35,1,32,1000,500,470.8210,0.2822,39.4689,90000
2026-03-17,16:25:11,1,16,900,700,390.1178,0.2791,57.0160,90000
2026-03-17,16:25:15,1,32,700,500,669.1072,0.2821,63.6009,89999
2026-03-17,16:25:32,1,48,400,500,497.6569,0.2824,59.1194,90000
2026-03-17,16:30:55,1,16,300,700,317.0902,0.2783,38.2906,90000
2026-03-17,16:31:26,1,16,700,600,494.3252,0.2781,52.8817,90000
2026-03-17,16:40:36,1,48,200,500,304.8358,0.2822,53.7848,90000
2026-03-17,16:40:57,1,32,100,600,128.7350,0.2815,45.0320,90000
2026-03-17,16:43:16,1,48,100,600,103.4069,0.2822,52.9508,90000
2026-03-17,16:54:39,1,32,300,600,282.9366,0.2821,65.7875,90000
2026-03-17,16:55:42,1,16,500,700,273.0426,0.2785,45.0456,89999
2026-03-17,16:58:37,1,48,300,500,415.9251,0.2824,49.0354,90000
2026-03-17,17:02:35,1,16,1000,700,589.6538,0.2792,57.1013,90000
2026-03-17,17:02:59,1,32,600,600,613.8423,0.2822,54.9478,90000
2026-03-17,17:04:23,1,48,700,500,692.3889,0.2824,61.0299,90000
2026-03-17,17:09:38,1,16,600,700,466.7719,0.2786,60.9056,90000
2026-03-17,17:10:22,1,16,400,700,254.1208,0.2785,52.2020,90000
2026-03-17,17:12:00,1,48,500,500,417.8580,0.2824,56.7573,90000
2026-03-17,17:13:19,1,16,800,700,337.0317,0.2790,59.6322,90000
2026-03-17,17:18:57,1,32,800,500,489.9383,0.2821,69.5826,90000
2026-03-17,17:23:49,1,32,500,600,267.1097,0.2821,54.5716,90000
2026-03-17,17:25:27,1,16,200,800,146.4998,0.2784,48.2829,90000
2026-03-17,17:26:39,1,32,900,500,764.9920,0.2821,62.5977,90000
2026-03-17,17:35:47,1,16,100,800,101.6984,0.2765,51.4876,90000
2026-03-17,17:37:34,1,48,800,500,743.3497,0.2824,56.7948,90000
2026-03-17,17:40:13,1,16,300,800,317.0902,0.2789,46.1965,90000
2026-03-17,17:40:48,1,32,200,600,310.5949,0.2819,69.5511,89998
2026-03-17,17:48:51,1,16,700,700,494.3252,0.2789,51.5927,90000
2026-03-17,17:57:14,1,32,1000,600,470.8210,0.2823,62.4205,90000
2026-03-17,17:57:41,1,32,100,700,128.7350,0.2818,51.1414,90000
2026-03-17,17:58:55,1,48,400,600,497.6569,0.2825,62.2441,90000
2026-03-17,18:01:13,1,48,600,500,632.3458,0.2824,72.6605,90000
2026-03-17,18:01:27,1,16,900,800,390.1178,0.2796,64.1677,90000
2026-03-17,18:03:53,1,48,200,600,304.8358,0.2824,55.5110,90000
2026-03-17,18:06:21,1,48,900,500,541.5832,0.2824,71.3378,90000
2026-03-17,18:12:05,1,32,400,600,488.0214,0.2821,74.5103,89999
2026-03-17,18:12:33,1,32,700,600,669.1072,0.2822,71.5243,89999
2026-03-17,18:14:52,1,16,1000,800,589.6538,0.2797,48.1714,90000
2026-03-17,18:16:17,1,48,100,700,103.4069,0.2823,61.9949,90000
2026-03-17,18:25:39,1,16,500,800,273.0426,0.2791,59.9598,89999
2026-03-17,18:29:05,1,48,300,600,415.9251,0.2825,60.2926,90000
2026-03-17,18:30:32,1,16,400,800,254.1208,0.2790,53.4344,90000
2026-03-17,18:30:45,1,16,600,800,466.7719,0.2793,54.0720,90000
2026-03-17,18:34:24,1,32,300,700,282.9366,0.2822,66.4809,90000
2026-03-17,18:45:04,1,48,500,600,417.8580,0.2825,62.0333,90000
2026-03-17,18:49:12,1,32,600,700,613.8423,0.2823,70.8055,90000
2026-03-17,18:50:01,1,16,800,800,337.0317,0.2796,64.4604,90000
2026-03-17,18:50:08,1,16,200,900,146.4998,0.2789,56.4474,90000
2026-03-17,18:51:31,1,32,500,700,267.1097,0.2823,58.4587,90000
2026-03-17,18:52:38,1,32,900,600,764.9920,0.2823,57.3127,90000
2026-03-17,19:00:49,1,16,100,900,101.6984,0.2773,56.6794,90000
2026-03-17,19:05:45,1,32,800,600,489.9383,0.2823,71.1869,90000
2026-03-17,19:06:14,1,32,200,700,310.5949,0.2821,56.9446,89998
2026-03-17,19:09:19,1,16,300,900,317.0902,0.2794,59.3903,90000
2026-03-17,19:10:56,1,16,900,900,390.1178,0.2801,46.3149,90000
2026-03-17,19:10:56,1,48,700,600,692.3889,0.2825,84.3574,90000
2026-03-17,19:19:48,1,48,800,600,743.3497,0.2825,68.1463,90000
2026-03-17,19:22:31,1,16,700,800,494.3252,0.2795,62.4380,90000
2026-03-17,19:35:22,1,32,100,800,128.7350,0.2821,65.1147,90000
2026-03-17,19:38:17,1,48,400,700,497.6569,0.2825,66.2305,90000
2026-03-17,19:40:40,1,32,1000,700,470.8210,0.2824,68.9507,90000
2026-03-17,19:41:54,1,16,1000,900,589.6538,0.2802,58.0083,90000
2026-03-17,19:50:22,1,16,500,900,273.0426,0.2796,56.4658,89999
2026-03-17,19:50:59,1,48,900,600,541.5832,0.2825,69.7379,90000
2026-03-17,19:54:38,1,48,600,600,632.3458,0.2825,75.6014,90000
2026-03-17,19:59:25,1,16,400,900,254.1208,0.2795,59.2425,90000
2026-03-17,20:01:32,1,16,600,900,466.7719,0.2797,60.5103,90000
2026-03-17,20:02:12,1,48,200,700,304.8358,0.2824,78.8678,90000
2026-03-17,20:02:21,1,32,400,700,488.0214,0.2823,73.4975,89999
2026-03-17,20:03:12,1,48,100,800,103.4069,0.2824,71.2704,90000
2026-03-17,20:04:48,1,32,700,700,669.1072,0.2824,74.8177,89999
2026-03-17,20:17:28,1,48,300,700,415.9251,0.2825,72.2422,90000
2026-03-17,20:18:57,1,32,300,800,282.9366,0.2823,69.6913,90000
2026-03-17,20:21:01,1,16,800,900,337.0317,0.2801,60.6476,90000
2026-03-17,20:22:33,1,16,200,1000,146.4998,0.2793,61.5944,90000
2026-03-17,20:33:39,1,16,100,1000,101.6984,0.2778,61.8748,90000
2026-03-17,20:41:39,1,32,600,800,613.8423,0.2824,74.9494,90000
2026-03-17,20:41:55,1,32,900,700,764.9920,0.2824,72.8433,90000
2026-03-17,20:41:56,1,16,300,1000,317.0902,0.2798,61.7244,90000
2026-03-17,20:44:45,1,48,500,700,417.8580,0.2825,79.7796,90000
2026-03-17,20:46:36,1,32,500,800,267.1097,0.2824,76.7012,90000
2026-03-17,20:47:34,1,16,900,1000,390.1178,0.2804,64.4094,90000
2026-03-17,20:48:13,1,32,200,800,310.5949,0.2822,67.9862,89998
2026-03-17,20:50:11,1,16,700,900,494.3252,0.2800,58.4306,90000
2026-03-17,20:52:58,1,32,800,700,489.9383,0.2824,71.4657,90000
2026-03-17,21:07:11,1,48,700,700,692.3889,0.2825,77.4839,90000
2026-03-17,21:10:09,1,48,1000,100,686.1940,0.2762,23.4863,90000
2026-03-17,21:12:12,1,32,100,900,128.7350,0.2821,64.5457,90000
2026-03-17,21:12:33,1,64,100,100,172.3063,0.2735,23.5237,90000
2026-03-17,21:19:28,1,16,1000,1000,589.6538,0.2805,65.0397,90000
2026-03-17,21:20:32,1,48,800,700,743.3497,0.2826,80.4742,90000
2026-03-17,21:24:26,1,64,200,100,252.8847,0.2760,24.9692,90000
2026-03-17,21:25:58,1,16,500,1000,273.0426,0.2800,63.7217,89999
2026-03-17,21:30:20,1,64,300,100,379.5583,0.2772,23.6908,90000
2026-03-17,21:32:58,1,16,400,1000,254.1208,0.2799,62.3532,90000
2026-03-17,21:37:26,1,16,600,1000,466.7719,0.2801,63.9186,90000
2026-03-17,21:38:55,1,32,1000,800,470.8210,0.2825,78.8193,90000
2026-03-17,21:40:14,1,48,400,800,497.6569,0.2826,81.2955,90000
2026-03-17,21:50:53,1,48,900,700,541.5832,0.2826,79.9296,90000
2026-03-17,21:51:19,1,32,400,800,488.0214,0.2824,72.6376,89999
2026-03-17,21:52:58,1,48,100,900,103.4069,0.2825,73.1678,90000
2026-03-17,21:53:50,1,48,600,700,632.3458,0.2825,79.4560,90000
2026-03-17,21:54:47,1,48,200,800,304.8358,0.2825,75.0350,90000
2026-03-17,21:54:52,1,32,700,800,669.1072,0.2824,73.3679,89999
2026-03-17,21:58:34,1,16,800,1000,337.0317,0.2804,65.0281,90000
2026-03-17,22:01:20,1,64,100,200,172.3063,0.2792,32.5169,90000
2026-03-17,22:05:28,1,48,1000,200,686.1940,0.2809,36.8654,90000
2026-03-17,22:07:50,1,64,400,100,429.7086,0.2775,26.8867,90000
2026-03-17,22:11:39,1,32,300,900,282.9366,0.2824,75.1189,90000
2026-03-17,22:16:51,1,64,500,100,510.2462,0.2777,27.6832,90000
2026-03-17,22:20:18,1,48,300,800,415.9251,0.2826,81.8871,90000
2026-03-17,22:22:56,1,64,600,100,595.3547,0.2778,26.1758,90000
2026-03-17,22:22:58,1,64,200,200,252.8847,0.2804,39.0179,90000
2026-03-17,22:24:44,1,16,700,1000,494.3252,0.2803,63.0244,90000
2026-03-17,22:29:07,1,64,700,100,603.8286,0.2779,27.1233,90000
2026-03-17,22:30:36,1,64,300,200,379.5583,0.2810,40.1685,90000
2026-03-17,22:34:22,1,32,200,900,310.5949,0.2823,70.7570,89998
2026-03-17,22:38:50,1,32,600,900,613.8423,0.2825,78.1133,90000
2026-03-17,22:39:02,1,32,900,800,764.9920,0.2825,78.0657,90000
2026-03-17,22:41:47,1,32,500,900,267.1097,0.2825,76.7788,90000
2026-03-17,22:43:46,1,48,500,800,417.8580,0.2826,79.3303,90000
2026-03-17,22:45:23,1,32,800,800,489.9383,0.2825,74.9375,90000
2026-03-17,22:48:37,1,64,800,100,554.2162,0.2779,26.6588,90000
2026-03-17,22:53:06,1,32,100,1000,128.7350,0.2822,67.2497,90000
2026-03-17,22:57:47,1,64,100,300,172.3063,0.2811,37.6153,90000
2026-03-17,23:06:31,1,64,400,200,429.7086,0.2811,39.1091,90000
2026-03-17,23:11:55,1,48,700,800,692.3889,0.2826,83.1416,90000
2026-03-17,23:17:06,1,64,600,200,595.3547,0.2813,36.0940,90000
2026-03-17,23:18:32,1,64,500,200,510.2462,0.2812,41.1150,90000
2026-03-17,23:19:43,1,64,900,100,777.4659,0.2779,27.5639,90000
2026-03-17,23:23:02,1,48,800,800,743.3497,0.2826,81.6606,90000
2026-03-17,23:23:58,1,48,1000,300,686.1940,0.2820,52.3195,90000
2026-03-17,23:28:21,1,64,200,300,252.8847,0.2818,43.5797,90000
2026-03-17,23:35:30,1,64,700,200,603.8286,0.2814,44.2433,90000
2026-03-17,23:38:44,1,32,1000,900,470.8210,0.2825,79.8667,90000
2026-03-17,23:42:49,1,48,400,900,497.6569,0.2826,81.7049,90000
2026-03-17,23:47:25,1,64,1000,100,726.5674,0.2780,27.5733,90000
2026-03-17,23:49:46,1,64,300,300,379.5583,0.2821,52.7605,90000
2026-03-17,23:49:46,1,48,100,1000,103.4069,0.2825,77.8469,90000
2026-03-17,23:50:12,1,32,400,900,488.0214,0.2825,79.2391,89999
2026-03-17,23:53:26,1,64,800,200,554.2162,0.2814,43.2031,90000
2026-03-17,23:54:04,1,32,700,900,669.1072,0.2825,79.4544,89999
2026-03-17,23:56:01,1,48,900,800,541.5832,0.2826,83.4108,90000
2026-03-18,00:02:46,1,48,200,900,304.8358,0.2826,85.3108,90000
2026-03-18,00:03:34,1,48,600,800,632.3458,0.2826,86.4738,90000
2026-03-18,00:13:59,1,64,100,400,172.3063,0.2819,50.7896,90000
2026-03-18,00:14:09,1,32,300,1000,282.9366,0.2824,81.6566,90000
2026-03-18,00:14:55,3,16,100,100,540.8763,0.4667,13.1653,70000
2026-03-18,00:21:08,1,64,400,300,429.7086,0.2821,49.7270,90000
2026-03-18,00:22:23,1,64,900,200,777.4659,0.2814,41.7589,90000
2026-03-18,00:27:14,1,32,200,1000,310.5949,0.2824,75.2334,89998
2026-03-18,00:29:30,1,48,300,900,415.9251,0.2826,86.1113,90000
2026-03-18,00:34:53,1,64,600,300,595.3547,0.2822,51.8461,90000
2026-03-18,00:38:09,1,64,500,300,510.2462,0.2822,53.0705,90000
2026-03-18,00:41:38,3,16,100,200,540.8763,0.5072,22.8894,70000
2026-03-18,00:42:17,1,32,800,900,489.9383,0.2825,77.9208,90000
2026-03-18,00:43:41,1,32,900,900,764.9920,0.2825,83.0794,90000
2026-03-18,00:44:15,3,16,200,100,894.0862,0.4746,12.2450,70000
2026-03-18,00:46:09,1,48,1000,400,686.1940,0.2822,54.7837,90000
2026-03-18,00:47:49,1,64,1000,200,726.5674,0.2814,40.2480,90000
2026-03-18,00:47:49,1,32,500,1000,267.1097,0.2825,84.0152,90000
2026-03-18,00:48:21,1,32,600,1000,613.8423,0.2825,86.3259,90000
2026-03-18,00:51:15,1,64,200,400,252.8847,0.2821,55.2520,90000
2026-03-18,00:52:42,1,48,500,900,417.8580,0.2826,85.9433,90000
2026-03-18,00:55:56,1,64,700,300,603.8286,0.2823,53.6072,90000
2026-03-18,01:03:58,3,16,300,100,1153.1442,0.4776,14.2440,70000
2026-03-18,01:07:28,1,64,800,300,554.2162,0.2823,49.3444,90000
2026-03-18,01:11:58,3,16,200,200,894.0862,0.5154,23.7488,70000
2026-03-18,01:18:28,1,64,300,400,379.5583,0.2823,59.1268,90000
2026-03-18,01:19:32,3,16,100,300,540.8763,0.5258,32.4722,70000
2026-03-18,01:22:38,1,48,700,900,692.3889,0.2826,87.1296,90000
2026-03-18,01:23:50,3,16,500,100,1363.5379,0.4810,10.3558,70000
2026-03-18,01:30:01,3,16,400,100,1328.8606,0.4793,16.5094,70000
2026-03-18,01:31:59,1,64,100,500,172.3063,0.2821,51.9912,90000
2026-03-18,01:36:57,3,16,300,200,1153.1442,0.5186,28.2624,70000
2026-03-18,01:38:09,1,32,1000,1000,470.8210,0.2826,79.5916,90000
2026-03-18,01:40:54,1,64,400,400,429.7086,0.2823,53.1732,90000
2026-03-18,01:42:17,3,16,200,300,894.0862,0.5333,25.9729,70000
2026-03-18,01:43:31,1,48,800,900,743.3497,0.2826,93.6432,90000
2026-03-18,01:45:23,1,32,400,1000,488.0214,0.2825,76.7839,89999
2026-03-18,01:47:02,1,64,900,300,777.4659,0.2823,56.4295,90000
2026-03-18,01:52:28,3,16,500,200,1363.5379,0.5219,24.5394,70000
2026-03-18,01:56:27,1,32,700,1000,669.1072,0.2825,81.5856,89999
2026-03-18,01:56:30,1,48,400,1000,497.6569,0.2826,89.1086,90000
2026-03-18,01:58:08,1,64,500,400,510.2462,0.2824,53.3042,90000
2026-03-18,01:59:43,3,16,100,400,540.8763,0.5370,34.4350,70000
2026-03-18,02:01:24,1,64,1000,300,726.5674,0.2823,49.0537,90000
2026-03-18,02:04:14,3,16,400,200,1328.8606,0.5206,29.3093,70000
2026-03-18,02:07:21,1,64,200,500,252.8847,0.2823,50.7279,90000
2026-03-18,02:08:33,3,16,300,300,1153.1442,0.5365,27.0713,70000
2026-03-18,02:09:42,1,48,200,1000,304.8358,0.2826,84.6170,90000
2026-03-18,02:10:47,1,64,700,400,603.8286,0.2824,49.8965,90000
2026-03-18,02:11:05,1,64,600,400,595.3547,0.2824,64.1270,90000
2026-03-18,02:12:16,1,48,900,900,541.5832,0.2826,90.8126,90000
2026-03-18,02:20:32,1,48,600,900,632.3458,0.2826,91.3012,90000
2026-03-18,02:20:57,3,16,200,400,894.0862,0.5442,33.1362,70000
2026-03-18,02:23:57,1,48,1000,500,686.1940,0.2825,65.1841,90000
2026-03-18,02:24:16,3,16,600,100,1524.8637,0.4813,17.0892,70000
2026-03-18,02:24:58,1,48,300,1000,415.9251,0.2826,76.9762,90000
2026-03-18,02:26:14,3,16,500,300,1363.5379,0.5403,28.9308,70000
2026-03-18,02:37:33,3,16,800,100,1741.3276,0.4820,9.7261,70000
2026-03-18,02:38:21,3,16,700,100,1978.9155,0.4815,16.6464,70000
2026-03-18,02:44:39,3,16,900,100,2005.6103,0.4824,11.9701,70000
2026-03-18,02:44:55,3,16,300,400,1153.1442,0.5474,31.1622,70000
2026-03-18,02:45:32,1,32,800,1000,489.9383,0.2825,82.1534,90000
2026-03-18,02:49:40,1,64,800,400,554.2162,0.2824,68.1212,90000
2026-03-18,02:50:38,3,16,400,300,1328.8606,0.5387,39.7598,70000
